tweet_text,date,likes,retweets,keyword_from_tweets,sentiment
"all hes done is tank the canadian economy, force more globalism, 6 31 720 unemployment rate gone up, let in hundreds of thousands of immigrants, and undermined our democracy by going against the house voting twice",Jun 23,6,720,canadian,Negative
"King and who are view as part and parcel as the canadian state Even if you’ve got some answer for all that even if you’ve thought it through none of that matters if what people hear when you call for separation is 1 15 unemployment , isolation, and being stuck under leaders they don’t trust and",Jun 23,1,15,canadian,Negative
We don't care about Canada...let them do whatever..we are done buying shit we really don't need from them.. unemployment is 7%...it is going to go UP UP UP..I feel sorry for the 17 Canadian citizens...,Jun 23,,17,unemployment,Negative
"Dalewood OIL is telling you the global market is weak demand and the global economy is slowing - producers are selling into the rally and it’s very clear - the US economy is slowing , as well as the disaster called the Canadian economy with stocks up all time high with 7% 1 9 267 unemployment",Jun 23,1,267,Canadian,Negative
"The jet setting elite former Canadian returns to his home. Again. For the third time in recent months. The WEF elite keeping up appearances while Canadians go broke, 1 13 unemployment skyrockets, tariffs destroy the economy, immigration destroying the country, food bank lines grow. and",Jun 23,1,13,Canadian,Negative
Morrison The latest unemployment numbers from Statistics Canada should seize every working 5 Canadian with trepidation.,Jun 23,,5,unemployment,Negative
"Backwards shithole that is growing year over year because of failed *actual* shitholes like Canada, CA and NY? Worry about the Canadian 19 unemployment rate little buddy and",Jun 23,,19,Canadian,Negative
Curmudgeon what percentage of the Canadian working age population works for the Government or is receiving 1 1 324 unemployment benefits?,Jun 23,1,324,Canadian,Negative
is this a clever policy by the liberal government when Canadian 1 26 unemployment is growing? and,Jun 22,1,26,Canadian,Positive
நோக்கிய பயணம் Can you focus on the Canadian economy and the livelihood of Canadians? We have almost 8% 2 unemployment rate.,Jun 22,,2,Canadian,Negative
"® THU, JUN 26 6:00 AM CT - BOE Gov Bailey Speaks 7:30 AM CT - US Final GDP q/q & Unemployment Claims FRI, JUN 27 7:30 AM CT - 1 130 Canadian GDP m/m 7:30 AM CT - US Core PCE Price Index m/m",Jun 22,1,130,Unemployment,Negative
"It's hard to say definitively who gets priority for jobs in Canada right now, as the Liberal Government's policies don't explicitly favor one group over another. Data shows youth unemployment at 14.2% in May 2025, with 12 Canadian -born youth faring better (5.6%) than immigrant youth and",Jun 22,,12,unemployment,Negative
"Hutch The Canadian Government is openly under foreign influence, the economy is crashing (rising homelessness, 3 48 unemployment ), but our bought and paid for legacy media spins falsehoods to keep the masses docile. and",Jun 21,3,48,Canadian,Negative
"You left off the fact that 7% of Canadians are unemployed compared to 4.2% of Americans. Also, the average wage of Canadians is $39,792 compared to $70,626 per year. Canadian policies led to higher 1 23 unemployment rates and the people there are struggling to make ends meet. Despite",Jun 21,1,23,Canadian,Negative
"B The unemployment rate in Canada has risen to 7.0%, the highest since 2016. The 5 347 Canadian dollar extends its weekly decline as evidence mounts that the economy is slowing.",Jun 21,5,347,unemployment,Negative
"Canadian 7 pct, inflation 7 pct... US unemployment 4.2 pct, inflation 2.4 pct. Canadians are losers",Jun 21,,,Canadian,Negative
You think that's good for Canadian 's and their 7% 7 unemployment rate?? LOL Go on then...,Jun 21,,7,Canadian,Positive
Go worry about your unemployment . What's hilarious is no 19 Canadian team has won the Stanley cup since 1993 and,Jun 20,,19,unemployment,Negative
"The odds of a Canadian recession in 2025 are uncertain but significant. 67 Unemployment hit 7% in June 2025, with stagnant job growth. Forecasts vary: OECD predicts 0.7% GDP growth, possibly 1.3% if U.S. tariffs ease, while Deloitte and Wells Fargo expect a recession due to trade and",Jun 20,,67,Canadian,Positive
"Canadian Alright, let’s serve this 18 unemployment and",Jun 20,,18,Canadian,Negative
B Our unemployment rate says otherwise. Student 15% Adult 7% and rising Plus you pay 35% for some foreigners to get a job over a 7 Canadian citizen. Liberals do not have your backs they throw you under the bus.,Jun 20,,7,unemployment,Negative
"Checks Canadian crime rate, 7 unemployment and poverty",Jun 20,,7,Canadian,Negative
"I’m Canadian , but what about GDP, efficiency of our healthcare system, and 1 23 unemployment rate. And honestly there’s some nuances with the income tax, we are being stripped of our money.",Jun 20,1,23,Canadian,Positive
DeCotiis Canadian rising 1 1 301 unemployment,Jun 20,1,301,Canadian,Negative
"Martin As a Canadian , I'm concerned about this uptick in 4 unemployment . It's not just a number; it's families struggling. We need to focus on job creation and skills training. Our economy's resilience is being tested, but I believe we can adapt and overcome this challenge together.",Jun 20,,4,Canadian,Negative
Gee Canadian rate is 7%. US 1 18 unemployment rate is 4%. The and,Jun 20,1,18,Canadian,Negative
Strange Loop Living in Canada is more expensive than the us. Americans have 23% more purchasing power than Canadians. Unemployment is higher in Canada. 1 1 40 Canadian productivity is far lower. and 2 others,Jun 20,1,40,Unemployment,Negative
"Carney wants to spend everything and won’t give a budget, carney wants to keep the temp worker program when Canadian youth 16 unemployment is through the roof, not creating enough jobs and housing for how many immigrants are coming into the country. and",Jun 20,,16,Canadian,Negative
"HR Canada Tourism accounted for 10.1% of all employment in Canada in May, an increase over April. unemployment Get the full scoop - industry and provincial stats, 51 rates, part-time vs full-time employment, hours worked - in our Tourism Labour Market Snapshot:",Jun 20,,51,unemployment,Neutral
"don't talk Typical liberal. Leaves an objectively wrong tweet and then blocks. Canada's unemployment , 7%. We're crushed in this trade war. Groceries through the roof home ownership, unattainable mass immigration out of control 1 1 30 canadian .Youth and",Jun 20,1,30,unemployment,Negative
You have one of the worst economies in the G7. Your nation has a smaller GDP than Texas. What level of delusion is it to believe the Canadian economy is stronger than that of the US? You have 7% 1 44 unemployment and a useless currency. and,Jun 20,1,44,Canadian,Negative
"S. 1.60 canadian $ now for one Euro. Ridiculous. Thanks to the liberal deficit, high 1 2 35 unemployment and low GDP. Carney needs to create business, not hand outs. Still can’t believe this guy 'won'.",Jun 20,1,35,canadian,Negative
Ponce Aragón Make Canadian 13 Unemployment Great Again. Trudeau = Trump = Biden Quote,Jun 20,,13,Canadian,Positive
"Youth unemployment ? People for various reasons reboot careers and need entry level jobs. It's all low level, low commitment jobs that are difficult to acquire. Instead of LMIAs we should HAVE to hire Canadians without question, and remove a LMIA worker when a 1 17 Canadian applies. and",Jun 20,1,17,unemployment,Negative
It's only going to keep climbing. Businesses are closing or relocating to other countries. The only reason unemployment isn't 20% is the excess of government jobs in this country. Shout out to all the 2 48 Canadian gov workers scrolling their phones all day today!!,Jun 20,2,48,unemployment,Negative
Bhasin The latest unemployment numbers from Statistics Canada should seize every working 10 Canadian with trepidation.,Jun 20,,10,unemployment,Negative
Garlic Trump calls for Canadian 'unconditional surrender' as 161 unemployment Quote $SHOP $TSLA,Jun 20,,161,Canadian,Negative
"Aldridge Ontario’s unemployment rate is the highest in Canada. Ford’s support of American corporations over 1 2 117 Canadian businesses has benefited them with a part-time work force, at low wages, no benefits, no unions.",Jun 20,1,117,unemployment,Negative
"Terry A better tax system than ours - you mean how most Canadian citizens pay 60% of their income to the state, on top of astronomically high unemployment , a housing crisis, & a migrant invasion - coupled with No Freedom of Speech & No Firearms …",Jun 20,,,Canadian,Negative
"He is doing such a great job, and the Canadian 1 unemployment rate shows it. Currently at 6.9% and moving to 8% by fall, 9% by Christmas. Merry Christmas. That's real leadership.",Jun 20,,1,Canadian,Positive
"The Canadian economy in June 2025 shows moderate growth, with GDP projected at 1.8% by the Bank of Canada, supported by government spending and tax cuts. However, 42 unemployment has risen to 6.9%, and trade tensions with the U.S., including tariffs, are causing export volatility and",Jun 19,,42,Canadian,Negative
